SystemTime, Temp, Hum, Pres, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, MPRPressure, RTC, 
1654800056.8543687, 24.0087890625, 30.896552717634947, 859.3713627484126, 0.37, -0.19, 10.07, 0.02, 0.02, 0.00, 860.1334002582126, 859.4149526070036, 25.24160976409912, 18:40:53, 
1654800057.046805, 24.0189453125, 31.26413640294456, 859.3649658261248, 0.34, -0.28, 10.07, 0.03, 0.02, 0.01, 860.0264223415628, 859.4424387984327, 25.259027366638183, 18:40:53, 
1654800057.241938, 24.0291015625, 30.95191125420588, 859.3859826436909, 0.34, -0.28, 10.07, 0.02, 0.02, 0.00, 860.230617884748, 859.4149526070036, 25.24160976409912, 18:40:53, 
1654800057.4370022, 24.0189453125, 31.080257591960834, 859.3864390917694, 0.34, -0.28, 10.07, 0.02, 0.02, -0.00, 860.2860974285568, 859.4424387984327, 25.259027366638183, 18:40:54, 
1654800057.6364179, 24.034375, 30.974201460387693, 859.3688489351212, 0.34, -0.28, 10.07, 0.02, 0.02, 0.00, 860.2244534909914, 859.4149526070036, 25.24160976409912, 18:40:54, 
1654800057.829897, 24.034375, 30.95191125420588, 859.3768962154925, 0.34, -0.28, 10.07, 0.02, 0.01, 0.00, 860.1113111805851, 859.4149526070036, 25.24160976409912, 18:40:54, 
1654800058.0239034, 24.0291015625, 30.795689602645766, 859.361475632289, 0.36, -0.23, 10.01, 0.02, 0.02, 0.00, 860.0857546314695, 859.4424387984327, 25.259027366638183, 18:40:54, 
1654800058.2165504, 24.039453125, 31.06336083796688, 859.3546220416503, 0.36, -0.23, 10.01, 0.02, 0.02, 0.00, 860.2742823405234, 859.3451401512301, 25.259027366638183, 18:40:54, 
1654800058.4119804, 24.04453125, 30.951728659838764, 859.3460550549931, 0.36, -0.23, 10.01, 0.02, 0.01, 0.00, 860.201979138754, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800058.6065967, 24.039453125, 30.92952935674984, 859.3212655265172, 0.36, -0.23, 10.01, 0.01, 0.01, 0.00, 860.1972274185667, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800058.8033102, 24.04453125, 30.82949788611863, 859.3237808982184, 0.36, -0.23, 10.01, 0.02, 0.01, -0.00, 860.1697444964022, 859.2478415040276, 25.259027366638183, 18:40:55, 
SystemTime, Temp, Hum, Pres, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, MPRPressure, RTC, 
1654800055.0859919, 23.7841796875, 30.933751093900067, 859.3551268040821, 0.38, -0.29, 10.03, 0.02, 0.01, 0.01, 860.022569595465, 859.3176573924325, 25.24160976409912, 18:40:51, 
1654800055.286019, 23.9015625, 31.02114207039057, 859.3625691290208, 0.38, -0.29, 10.03, 0.02, 0.00, 0.00, 860.2604124545712, 859.3176573924325, 25.24160976409912, 18:40:52, 
1654800055.4809365, 23.9423828125, 31.070467848529805, 859.3647987639881, 0.38, -0.29, 10.03, 0.02, 0.01, 0.00, 860.113237553634, 859.4149526070036, 25.24160976409912, 18:40:52, 
1654800055.6759393, 23.973046875, 30.997768403041523, 859.3906132229564, 0.38, -0.29, 10.03, 0.01, 0.02, 0.01, 860.0546758129469, 859.4149526070036, 25.24160976409912, 18:40:52, 
1654800055.8714569, 23.9935546875, 31.164465210048608, 859.3699927345885, 0.38, -0.29, 10.03, 0.03, 0.02, 0.01, 860.1585715327184, 859.4149526070036, 25.24160976409912, 18:40:52, 
1654800056.0649776, 24.0037109375, 31.019508786054498, 859.3541162975504, 0.37, -0.19, 10.07, 0.02, 0.01, 0.00, 860.3555752831876, 859.3176573924325, 25.24160976409912, 18:40:52, 
1654800056.2607913, 24.0087890625, 31.06390420707336, 859.3966061171025, 0.37, -0.19, 10.07, 0.01, 0.02, 0.00, 860.0920474500958, 859.3176573924325, 25.24160976409912, 18:40:52, 
1654800056.4565456, 24.0037109375, 30.8130620174228, 859.3760461501702, 0.37, -0.19, 10.07, 0.01, 0.01, 0.00, 860.2149500506168, 859.3176573924325, 25.24160976409912, 18:40:53, 
1654800056.6537638, 24.0138671875, 30.98013778515057, 859.3867828428087, 0.37, -0.19, 10.07, 0.02, 0.02, -0.00, 860.1462427452053, 859.3451401512301, 25.259027366638183, 18:40:53, 
1654800056.8543687, 24.0087890625, 30.896552717634947, 859.3713627484126, 0.37, -0.19, 10.07, 0.02, 0.02, 0.00, 860.1334002582126, 859.4149526070036, 25.24160976409912, 18:40:53, 
1654800057.046805, 24.0189453125, 31.26413640294456, 859.3649658261248, 0.34, -0.28, 10.07, 0.03, 0.02, 0.01, 860.0264223415628, 859.4424387984327, 25.259027366638183, 18:40:53, 
1654800057.241938, 24.0291015625, 30.95191125420588, 859.3859826436909, 0.34, -0.28, 10.07, 0.02, 0.02, 0.00, 860.230617884748, 859.4149526070036, 25.24160976409912, 18:40:53, 
1654800057.4370022, 24.0189453125, 31.080257591960834, 859.3864390917694, 0.34, -0.28, 10.07, 0.02, 0.02, -0.00, 860.2860974285568, 859.4424387984327, 25.259027366638183, 18:40:54, 
1654800057.6364179, 24.034375, 30.974201460387693, 859.3688489351212, 0.34, -0.28, 10.07, 0.02, 0.02, 0.00, 860.2244534909914, 859.4149526070036, 25.24160976409912, 18:40:54, 
1654800057.829897, 24.034375, 30.95191125420588, 859.3768962154925, 0.34, -0.28, 10.07, 0.02, 0.01, 0.00, 860.1113111805851, 859.4149526070036, 25.24160976409912, 18:40:54, 
1654800058.0239034, 24.0291015625, 30.795689602645766, 859.361475632289, 0.36, -0.23, 10.01, 0.02, 0.02, 0.00, 860.0857546314695, 859.4424387984327, 25.259027366638183, 18:40:54, 
1654800058.2165504, 24.039453125, 31.06336083796688, 859.3546220416503, 0.36, -0.23, 10.01, 0.02, 0.02, 0.00, 860.2742823405234, 859.3451401512301, 25.259027366638183, 18:40:54, 
1654800058.4119804, 24.04453125, 30.951728659838764, 859.3460550549931, 0.36, -0.23, 10.01, 0.02, 0.01, 0.00, 860.201979138754, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800058.6065967, 24.039453125, 30.92952935674984, 859.3212655265172, 0.36, -0.23, 10.01, 0.01, 0.01, 0.00, 860.1972274185667, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800058.8033102, 24.04453125, 30.82949788611863, 859.3237808982184, 0.36, -0.23, 10.01, 0.02, 0.01, -0.00, 860.1697444964022, 859.2478415040276, 25.259027366638183, 18:40:55, 
1654800058.9984112, 24.04453125, 30.929712439796493, 859.3460550549931, 0.38, -0.27, 10.11, 0.02, 0.01, 0.01, 857.8665728791178, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800059.194224, 24.034375, 30.885039767371573, 859.3486803070483, 0.38, -0.27, 10.11, 0.03, 0.01, 0.01, 860.0988539682021, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800059.388896, 24.04453125, 30.99630994511559, 859.3465110103326, 0.38, -0.27, 10.11, 0.02, 0.01, 0.00, 860.2523216877657, 859.3451401512301, 25.259027366638183, 18:40:56, 
1654800059.5846643, 24.039453125, 30.86813718966712, 859.315734484905, 0.38, -0.27, 10.11, 0.01, 0.01, 0.01, 860.1050183619586, 859.3451401512301, 25.259027366638183, 18:40:56, 
1654800059.7796152, 24.04453125, 31.007455175983925, 859.3169273139985, 0.38, -0.27, 10.11, 0.02, 0.01, 0.00, 860.0914053257462, 859.3451401512301, 25.259027366638183, 18:40:56, 
1654800059.9745295, 24.039453125, 30.885039767371573, 859.3401131861264, 0.36, -0.20, 10.07, 0.02, 0.01, 0.00, 860.1845133564439, 859.4424387984327, 25.259027366638183, 18:40:56, 
1654800060.1693184, 24.039453125, 30.834700031757947, 859.3675279794951, 0.36, -0.20, 10.07, 0.02, 0.00, 0.01, 860.273254941564, 859.4424387984327, 25.259027366638183, 18:40:56, 
1654800060.3623967, 24.04453125, 31.035318094865723, 859.3246923730626, 0.36, -0.20, 10.07, 0.02, 0.01, 0.01, 860.1768078642482, 859.3451401512301, 25.259027366638183, 18:40:57, 
1654800060.5559897, 24.0546875, 30.862376130895605, 859.3439957965611, 0.36, -0.20, 10.07, 0.02, 0.01, 0.00, 860.1267221649764, 859.3451401512301, 25.259027366638183, 18:40:57, 
1654800060.7517982, 24.0546875, 30.823647005227706, 859.3439957965611, 0.36, -0.20, 10.07, 0.02, 0.02, 0.00, 860.1732119678902, 859.3451401512301, 25.259027366638183, 18:40:57, 
SystemTime, Temp, Hum, Pres, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, MPRPressure, RTC, 
1654800055.0859919, 23.7841796875, 30.933751093900067, 859.3551268040821, 0.38, -0.29, 10.03, 0.02, 0.01, 0.01, 860.022569595465, 859.3176573924325, 25.24160976409912, 18:40:51, 
1654800055.286019, 23.9015625, 31.02114207039057, 859.3625691290208, 0.38, -0.29, 10.03, 0.02, 0.00, 0.00, 860.2604124545712, 859.3176573924325, 25.24160976409912, 18:40:52, 
1654800055.4809365, 23.9423828125, 31.070467848529805, 859.3647987639881, 0.38, -0.29, 10.03, 0.02, 0.01, 0.00, 860.113237553634, 859.4149526070036, 25.24160976409912, 18:40:52, 
1654800055.6759393, 23.973046875, 30.997768403041523, 859.3906132229564, 0.38, -0.29, 10.03, 0.01, 0.02, 0.01, 860.0546758129469, 859.4149526070036, 25.24160976409912, 18:40:52, 
1654800055.8714569, 23.9935546875, 31.164465210048608, 859.3699927345885, 0.38, -0.29, 10.03, 0.03, 0.02, 0.01, 860.1585715327184, 859.4149526070036, 25.24160976409912, 18:40:52, 
1654800056.0649776, 24.0037109375, 31.019508786054498, 859.3541162975504, 0.37, -0.19, 10.07, 0.02, 0.01, 0.00, 860.3555752831876, 859.3176573924325, 25.24160976409912, 18:40:52, 
1654800056.2607913, 24.0087890625, 31.06390420707336, 859.3966061171025, 0.37, -0.19, 10.07, 0.01, 0.02, 0.00, 860.0920474500958, 859.3176573924325, 25.24160976409912, 18:40:52, 
1654800056.4565456, 24.0037109375, 30.8130620174228, 859.3760461501702, 0.37, -0.19, 10.07, 0.01, 0.01, 0.00, 860.2149500506168, 859.3176573924325, 25.24160976409912, 18:40:53, 
1654800056.6537638, 24.0138671875, 30.98013778515057, 859.3867828428087, 0.37, -0.19, 10.07, 0.02, 0.02, -0.00, 860.1462427452053, 859.3451401512301, 25.259027366638183, 18:40:53, 
1654800056.8543687, 24.0087890625, 30.896552717634947, 859.3713627484126, 0.37, -0.19, 10.07, 0.02, 0.02, 0.00, 860.1334002582126, 859.4149526070036, 25.24160976409912, 18:40:53, 
1654800057.046805, 24.0189453125, 31.26413640294456, 859.3649658261248, 0.34, -0.28, 10.07, 0.03, 0.02, 0.01, 860.0264223415628, 859.4424387984327, 25.259027366638183, 18:40:53, 
1654800057.241938, 24.0291015625, 30.95191125420588, 859.3859826436909, 0.34, -0.28, 10.07, 0.02, 0.02, 0.00, 860.230617884748, 859.4149526070036, 25.24160976409912, 18:40:53, 
1654800057.4370022, 24.0189453125, 31.080257591960834, 859.3864390917694, 0.34, -0.28, 10.07, 0.02, 0.02, -0.00, 860.2860974285568, 859.4424387984327, 25.259027366638183, 18:40:54, 
1654800057.6364179, 24.034375, 30.974201460387693, 859.3688489351212, 0.34, -0.28, 10.07, 0.02, 0.02, 0.00, 860.2244534909914, 859.4149526070036, 25.24160976409912, 18:40:54, 
1654800057.829897, 24.034375, 30.95191125420588, 859.3768962154925, 0.34, -0.28, 10.07, 0.02, 0.01, 0.00, 860.1113111805851, 859.4149526070036, 25.24160976409912, 18:40:54, 
1654800058.0239034, 24.0291015625, 30.795689602645766, 859.361475632289, 0.36, -0.23, 10.01, 0.02, 0.02, 0.00, 860.0857546314695, 859.4424387984327, 25.259027366638183, 18:40:54, 
1654800058.2165504, 24.039453125, 31.06336083796688, 859.3546220416503, 0.36, -0.23, 10.01, 0.02, 0.02, 0.00, 860.2742823405234, 859.3451401512301, 25.259027366638183, 18:40:54, 
1654800058.4119804, 24.04453125, 30.951728659838764, 859.3460550549931, 0.36, -0.23, 10.01, 0.02, 0.01, 0.00, 860.201979138754, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800058.6065967, 24.039453125, 30.92952935674984, 859.3212655265172, 0.36, -0.23, 10.01, 0.01, 0.01, 0.00, 860.1972274185667, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800058.8033102, 24.04453125, 30.82949788611863, 859.3237808982184, 0.36, -0.23, 10.01, 0.02, 0.01, -0.00, 860.1697444964022, 859.2478415040276, 25.259027366638183, 18:40:55, 
1654800058.9984112, 24.04453125, 30.929712439796493, 859.3460550549931, 0.38, -0.27, 10.11, 0.02, 0.01, 0.01, 857.8665728791178, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800059.194224, 24.034375, 30.885039767371573, 859.3486803070483, 0.38, -0.27, 10.11, 0.03, 0.01, 0.01, 860.0988539682021, 859.3451401512301, 25.259027366638183, 18:40:55, 
1654800059.388896, 24.04453125, 30.99630994511559, 859.3465110103326, 0.38, -0.27, 10.11, 0.02, 0.01, 0.00, 860.2523216877657, 859.3451401512301, 25.259027366638183, 18:40:56, 
1654800059.5846643, 24.039453125, 30.86813718966712, 859.315734484905, 0.38, -0.27, 10.11, 0.01, 0.01, 0.01, 860.1050183619586, 859.3451401512301, 25.259027366638183, 18:40:56, 
1654800059.7796152, 24.04453125, 31.007455175983925, 859.3169273139985, 0.38, -0.27, 10.11, 0.02, 0.01, 0.00, 860.0914053257462, 859.3451401512301, 25.259027366638183, 18:40:56, 
1654800059.9745295, 24.039453125, 30.885039767371573, 859.3401131861264, 0.36, -0.20, 10.07, 0.02, 0.01, 0.00, 860.1845133564439, 859.4424387984327, 25.259027366638183, 18:40:56, 
1654800060.1693184, 24.039453125, 30.834700031757947, 859.3675279794951, 0.36, -0.20, 10.07, 0.02, 0.00, 0.01, 860.273254941564, 859.4424387984327, 25.259027366638183, 18:40:56, 
1654800060.3623967, 24.04453125, 31.035318094865723, 859.3246923730626, 0.36, -0.20, 10.07, 0.02, 0.01, 0.01, 860.1768078642482, 859.3451401512301, 25.259027366638183, 18:40:57, 
1654800060.5559897, 24.0546875, 30.862376130895605, 859.3439957965611, 0.36, -0.20, 10.07, 0.02, 0.01, 0.00, 860.1267221649764, 859.3451401512301, 25.259027366638183, 18:40:57, 
1654800060.7517982, 24.0546875, 30.823647005227706, 859.3439957965611, 0.36, -0.20, 10.07, 0.02, 0.02, 0.00, 860.1732119678902, 859.3451401512301, 25.259027366638183, 18:40:57, 
1654800060.948724, 24.0546875, 30.884763570975252, 859.3268614230054, 0.39, -0.27, 10.09, 0.02, 0.01, 0.00, 860.2749244648729, 859.3451401512301, 25.259027366638183, 18:40:57, 
1654800061.1434426, 24.059765625, 30.739581065234837, 859.3667263488558, 0.39, -0.27, 10.09, 0.02, 0.00, -0.00, 860.2081435325106, 859.3451401512301, 25.259027366638183, 18:40:57, 
1654800061.339804, 24.06484375, 30.82893814075915, 859.3410245734482, 0.39, -0.27, 10.09, 0.02, 0.02, 0.00, 860.3013799880781, 859.2478415040276, 25.259027366638183, 18:40:58, 
1654800061.5324194, 24.06484375, 31.057244324314528, 859.3320017343062, 0.39, -0.27, 10.09, 0.02, 0.01, 0.00, 860.1604979057674, 859.3726229100279, 25.276444969177245, 18:40:58, 
1654800061.728463, 24.06484375, 30.711902610880195, 859.3444514758876, 0.39, -0.27, 10.09, 0.01, 0.02, 0.00, 860.1879808279319, 859.3726229100279, 25.276444969177245, 18:40:58, 
1654800061.9245846, 24.0546875, 30.711714464952447, 859.3092715659066, 0.41, -0.17, 10.04, 0.02, 0.01, 0.01, 860.1895219263711, 859.3451401512301, 25.259027366638183, 18:40:58, 
1654800062.121345, 24.049609375, 30.884575847339924, 859.333259490702, 0.41, -0.17, 10.04, 0.02, 0.01, 0.00, 860.1864397294928, 859.2478415040276, 25.259027366638183, 18:40:58, 
1654800062.3141785, 24.069921875, 30.973833746185207, 859.3513052816419, 0.41, -0.17, 10.04, 0.02, 0.01, 0.00, 860.2389655012933, 859.3451401512301, 25.259027366638183, 18:40:59, 
1654800062.5091412, 24.0546875, 30.96268814747538, 859.3410245734482, 0.41, -0.17, 10.04, 0.02, 0.01, 0.01, 860.1683318228329, 859.2753208301938, 25.276444969177245, 18:40:59, 
1654800062.706235, 24.06484375, 31.06299723331075, 859.3547321849566, 0.41, -0.17, 10.04, 0.02, 0.02, 0.00, 860.3002241642488, 859.3726229100279, 25.276444969177245, 18:40:59, 
